nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
216,149.342592593,0.441954839852,-0.35751336697,178.0,182.0,44.5337287984,96.0,270.0,104.0,182.0,78.0,spych102,20120324,Adult,British English,Male
172,160.011627907,0.406443175765,-0.120455582984,180.0,182.0,52.2834391019,88.0,292.0,102.0,182.0,80.0,spych102,20120324,Adult,British English,Male
195,152.512820513,0.254985168154,-0.815923478496,178.0,102.0,47.53000229,92.0,270.0,102.0,182.0,80.0,spych102,20120324,Adult,British English,Male
253,153.122529644,0.0772798396031,-1.4003477165,178.0,180.0,47.4507942174,94.0,240.0,102.0,184.0,82.0,spych102,20120324,Adult,British English,Male
142,191.657276995,0.560478802783,-1.23214206643,170.0,150.0,50.0602288838,134.0,290.0,150.0,246.0,96.0,src105,20090728,Adult,American English,Male
369,169.598146243,-0.0725698525268,-1.64106843617,194.0,96.0,78.1882463175,16.0696350854,276.0,96.0,248.0,152.0,sriram,20100118,Youth,Indian English,Male
38,203.684210526,-0.161007634353,-0.640058999081,192.0,192.0,64.9429325449,96.0,296.0,192.0,212.0,20.0,ss,20110319,Adult,American English,Male
465,143.43655914,-0.019366542612,-1.42424580956,122.0,230.0,69.3594302389,26.0,256.0,90.0,206.0,116.0,ssanfrat,20111008,Adult,American English,Male
147,201.959183673,1.21982987005,-0.165368865699,186.0,180.0,44.0262564749,148.0,290.0,178.0,194.0,16.0,sshick06,20110815,Adult,American English,Female
255,199.244444444,1.54172064349,2.07311002246,192.0,198.0,32.7285652496,150.0,296.0,178.0,206.0,28.0,sshick06,20110815,Adult,American English,Female
4458,131.313330249,0.362024211766,-1.50586741935,60.5113874024,60.0,77.7378602147,18.1611804767,296.0,60.0,208.0,148.0,starlite,20070605,,[West/Central Canadian].,[female];
5385,129.129867048,0.339951891562,-1.47379250239,62.0,60.0,74.4474100351,14.0,298.0,60.0,198.0,138.0,starlite,20070613,,[General American English].,[female];
5364,139.779778545,0.135437713255,-1.51350949638,156.0,60.0,75.8081966639,14.2602495544,298.0,60.0,206.0,146.0,starlite,20070613,,[General American English].,[female];
5864,129.73208102,0.395095339904,-1.32921178679,140.0,60.0,74.9313278203,11.0957004161,298.0,60.0,198.0,138.0,starlite,20070613,,[General American English].,[female];
5070,135.103919966,0.25240879581,-1.41769063399,156.0,60.0,75.9697593858,11.0957004161,298.0,60.0,202.0,142.0,starlite,20070614,,[General American English].,[female];
4336,127.382353016,0.48324740776,-1.25751644849,60.0,60.0,75.5930393007,17.381857686,296.0,60.0,194.0,134.0,starlite,20070615,,[General American English].,[female];
6136,131.03531849,0.34945057065,-1.40832969929,142.0,60.0,75.5761690573,16.6493236212,298.0,60.0,200.0,140.0,starlite,20070615,,[General American English].,[female];
6505,136.31677899,0.191902845631,-1.3091293939,152.0,60.0,72.3656835579,14.2602495544,298.0,60.0,196.0,136.0,starlite,20070618,,[General American English].,[female];
642,126.557157706,-0.264656843288,-1.50596734799,138.0,90.0,28.8730203161,73.3944954128,176.0,90.0,146.0,56.0,subin,20101023,Youth,Indian English,Male
271,255.239852399,-0.972701201274,0.702253890982,264.0,264.0,21.6554203601,198.0,296.0,252.0,264.0,12.0,sunjun,20121004,Adult,European English,Male
511,254.716242661,-1.49786527273,3.51124090648,264.0,264.0,17.9761668258,166.0,294.0,240.0,264.0,24.0,sunjun,20121004,Adult,European English,Male
473,249.192389006,-1.52745444465,1.64397322301,264.0,264.0,28.2073076388,166.0,288.0,238.0,264.0,26.0,sunjun,20121004,Adult,European English,Male
193,120.383419689,0.807204425659,-0.107600995554,106.0,100.0,54.0749636524,18.0,248.0,96.0,122.0,26.0,superwebium,20100514,Adult,Other,Male
470,187.466666667,-0.483243237559,-1.39051974525,222.0,90.0,83.6681116543,34.0,294.0,90.0,258.0,168.0,surbhi,20131207,Youth,Indian English,Female
521,117.627406503,0.989182027897,-0.216972301108,110.0,60.0,75.9538346167,12.0,290.0,60.0,138.0,78.0,surgemcgee,20120720,Adult,American English,Male
466,119.881258941,0.876297912824,-0.0271634018897,116.0,60.0,71.551457563,24.0,290.0,60.0,138.0,78.0,surgemcgee,20120722,Adult,American English,Male
344,119.104651163,0.835471450978,-0.469554262685,102.0,60.0,83.0783503926,14.0,296.0,58.0,166.0,108.0,surgemcgee,20120722,Adult,American English,Male
408,114.285947712,0.839498594134,1.0410845149,126.0,60.0,63.8930712362,12.0,296.0,60.0,144.0,84.0,surgemcgee,20120722,Adult,American English,Male
327,118.177370031,0.923114087645,0.0677608957148,112.0,60.0,71.0519171304,12.0,280.0,60.0,142.0,82.0,surgemcgee,20120722,Adult,American English,Male
404,128.752475248,0.882664884996,-0.317382499138,120.0,60.0,79.4890123724,12.0,298.0,60.0,136.0,76.0,surgemcgee,20120722,Adult,American English,Male
359,152.961931291,-1.6651554545,1.37739008951,170.0,182.0,48.5851389637,12.0,204.0,158.0,180.0,22.0,susrut,20090104,Youth,Indian English,Male
13,244.0,0.0,-3.0,244.0,244.0,0.0,244.0,244.0,244.0,244.0,0.0,swathi,20101227,Youth,Indian English,Female
575,88.6199353241,-0.227339362627,-1.21686437633,96.0,50.0,28.5163904219,46.2962962963,144.0,50.0,110.0,60.0,swedischman,20101027,Adult,European English,Male
622,88.3482889594,-0.265742558149,-1.3012559233,96.0,50.0,28.2981798365,46.2962962963,136.0,50.0,110.0,60.0,swedishman,20101027,Adult,European English,Male
819,90.2671126456,-0.205705911367,-0.739331818382,90.0,50.0,25.6692347431,47.619047619,138.0,82.0,104.0,22.0,swedisnman,20101027,Adult,European English,Male
19,270.30994152,-3.94580768752,13.7537768369,282.0,280.0,60.7129033469,13.8888888889,294.0,280.0,288.0,8.0,sydb,20090506,Adult,British English,Male
14,271.0,0.0,-2.0,271.0,266.0,5.0,266.0,276.0,266.0,276.0,10.0,sydb,20090506,Adult,British English,Male
59,216.0,-0.314600011437,-1.50531682227,230.0,128.0,62.3462175874,128.0,286.0,144.0,284.0,140.0,sydb,20090506,Adult,British English,Male
18,188.689814815,-0.807954976242,0.824587253177,194.0,194.0,66.3707076776,10.4166666667,276.0,194.0,194.0,0.0,sydb,20090506,Adult,British English,Male
37,238.648648649,-1.52111124003,0.70761689034,264.0,280.0,59.2019978736,110.0,280.0,230.0,280.0,50.0,sydb,20090506,Adult,British English,Male
14,202.549771294,-1.03253034111,-0.839060820875,266.0,274.0,109.627536485,10.4166666667,274.0,136.675438596,274.0,137.324561404,sydb,20090506,Adult,British English,Male
60,235.7,-1.32380277181,1.64939079675,254.0,254.0,40.344888152,128.0,290.0,224.0,256.0,32.0,sydb,20090506,Adult,British English,Male
18,276.222222222,0.22360679775,-1.95,270.0,270.0,6.95665593,270.0,284.0,270.0,284.0,14.0,sydb,20090506,Adult,British English,Male
474,160.654008439,0.21704601649,-0.392554651494,130.0,120.0,57.9821239982,32.0,296.0,120.0,206.0,86.0,synapticx,20131218,Adult,American English,Male
166,198.072289157,1.76837180235,3.3357604564,190.0,190.0,28.4277919049,148.0,282.0,184.0,202.0,18.0,tandraericson,20140831,Adult,American English,Female
72,181.222222222,-0.605222521503,-0.432301658646,176.0,262.0,64.6430846654,30.0,262.0,171.0,226.0,55.0,tandraericson,20140831,Adult,American English,Female
165,200.646464646,-1.1446299765,0.928782526808,198.0,192.0,75.4465556329,10.6666666667,296.0,190.0,268.0,78.0,tandraericson,20140831,Adult,American English,Female
134,167.373134328,-0.477839728513,-1.05821379214,192.0,284.0,95.3564930709,12.0,286.0,114.0,254.0,140.0,tandraericson,20140831,Adult,American English,Female
337,184.397626113,-1.15552293705,0.952295136088,196.0,176.0,58.383941486,24.0,284.0,174.0,218.0,44.0,tandraericson,20140831,Adult,American English,Female
184,127.014492754,0.204175885321,-0.424842713123,114.0,108.0,67.2268118715,14.0,272.0,102.0,166.5,64.5,tbudicin,20090512,Youth,Other,Male
429,227.785547786,-1.82731235825,1.5042587968,264.0,274.0,90.735460032,12.0,296.0,246.0,274.0,28.0,tdor,20131029,Adult,American English,Female
597,217.715242881,-1.71443308733,1.12634639069,252.0,276.0,89.1410302189,12.0,294.0,240.0,264.0,24.0,tdor,20131029,Adult,American English,Female
494,231.939271255,-2.20649439837,3.37420882762,254.0,270.0,76.3238648419,12.0,296.0,240.0,270.0,30.0,tdor,20131029,Adult,American English,Female
11550,220.687445887,-1.00228618002,1.58591026054,230.0,214.0,35.6029446708,30.0,296.0,214.0,238.0,24.0,tech,20131002,Adult,Indian English,Male
529,134.609955892,0.50977976444,0.558373450127,132.0,120.0,56.1343631582,14.0,280.0,120.0,162.0,42.0,technodemigod,20120719,Adult,American English,Female
387,113.529715762,0.921987645438,2.69449700168,112.0,50.0,36.7798022598,28.0,236.0,102.0,128.0,26.0,tee,20081105,Adult,European English,Male
124,163.725806452,-0.236416457441,-1.05887577801,185.0,186.0,91.0463670166,20.0,298.0,120.0,250.0,130.0,teeks99,20090406,Adult,American English,Male
189,158.0,-0.605052145232,0.128200066354,152.0,152.0,67.3922420291,18.0,276.0,146.0,224.0,78.0,teeks99,20090406,Adult,American English,Male
181,166.515653775,-0.17684958472,-1.1771571098,152.0,152.0,96.4223331472,18.0,290.0,120.0,276.0,156.0,teeks99,20090406,Adult,American English,Male
95,195.915789474,-0.864122799377,-0.238520502768,214.0,22.0,83.330118793,21.3333333333,290.0,146.0,270.0,124.0,teeks99,20090406,Adult,American English,Male
99,208.855218855,-0.981797038552,-0.570222973391,238.0,276.0,92.5097399746,32.0,298.0,162.0,282.0,120.0,teeks99,20090406,Adult,American English,Male
151,167.558498896,-0.581880377993,-1.08999267097,188.0,20.0,94.2141311129,20.0,290.0,34.0,240.0,206.0,teeks99,20090406,Adult,American English,Male
225,153.445925926,-0.328075723142,-1.41239498582,188.0,22.0,97.2584753459,18.0,286.0,22.0,204.0,182.0,teeks99,20090406,Adult,American English,Male
140,179.942857143,-0.614318972162,-0.841573972091,198.0,152.0,92.3233271427,18.0,294.0,131.5,266.0,134.5,teeks99,20090406,Adult,American English,Male
130,188.953846154,-0.685974503193,-1.05351531968,236.0,22.0,102.408898467,20.0,292.0,138.5,284.0,145.5,teeks99,20090406,Adult,American English,Male
159,212.49475891,-1.46609230908,2.09404024528,234.0,234.0,67.853841108,21.3333333333,298.0,184.0,240.0,56.0,teeks99,20090430,Adult,American English,Male
101,231.696369637,-1.9717801201,4.0882614586,240.0,240.0,64.7781030757,20.0,298.0,240.0,268.0,28.0,teeks99,20090430,Adult,American English,Male
136,206.995098039,-1.28322958718,0.561439958991,238.0,238.0,81.5757395502,22.0,296.0,186.0,256.0,70.0,teeks99,20090430,Adult,American English,Male
133,241.087719298,-0.713011250601,0.378408848041,240.0,238.0,36.4328818298,136.0,294.0,238.0,260.0,22.0,teeks99,20090430,Adult,American English,Male
113,131.451327434,0.0309892631103,-1.63621073906,174.0,20.0,101.489874045,20.0,274.0,20.0,238.0,218.0,teeks99,20090430,Adult,American English,Male
181,203.753222836,-0.206114777043,-1.21887315586,190.0,120.0,71.2291143959,18.0,298.0,120.0,282.0,162.0,teeks99,20090430,Adult,American English,Male
283,214.857479388,-1.83679290896,4.53005747186,218.0,218.0,48.7054207195,22.0,296.0,218.0,218.0,0.0,teeks99,20091212,Adult,American English,Male
216,217.064814815,-1.25385857287,0.824079649052,238.0,216.0,70.8955639249,22.0,294.0,170.0,276.0,106.0,teeks99,20091212,Adult,American English,Male
255,222.250980392,-1.84010829214,4.77771869769,218.0,218.0,51.6639697179,24.0,284.0,218.0,262.0,44.0,teeks99,20091212,Adult,American English,Male
294,216.129251701,-1.83445587608,4.23488525381,218.0,218.0,53.4330409949,22.0,298.0,218.0,244.0,26.0,teeks99,20091212,Adult,American English,Male
218,193.183486239,-0.768800384031,-0.639176045704,218.0,218.0,89.7980062648,16.0,294.0,136.0,276.0,140.0,teeks99,20091212,Adult,American English,Male
334,223.760479042,-1.60569763372,4.12359680129,218.0,218.0,51.2660326412,22.0,294.0,218.0,258.0,40.0,teeks99,20091212,Adult,American English,Male
101,139.0793404,0.621630217855,-1.15839054484,124.0,40.0,99.4511837599,38.0,298.0,40.0,288.0,248.0,temptest,20080916,Adult,Other,Male
464,129.044886252,2.00871936788,2.82570363481,116.0,112.0,41.1047889853,18.8272210237,252.0,108.0,124.0,16.0,test,20000000,adult,Canadian English,male
562,119.708185053,0.532753719785,-0.798447249113,110.0,120.0,37.8011312026,30.0,212.0,86.0,160.0,74.0,test,20080617,Adult,American English,Male
622,81.2293676313,0.124056711311,-0.194541431738,108.0,110.0,50.5934193916,12.0,260.0,22.0,116.0,94.0,test,20100811,adult,American English,male
242,117.314049587,1.41684530836,1.4829949398,110.0,108.0,26.4907696564,90.0,198.0,98.0,122.0,24.0,test,20140419,Youth,European English,Male
208,181.381410256,-0.430995922324,-0.688273974251,165.0,146.0,70.5213478964,16.0,276.0,144.0,256.0,112.0,tester,20101209,Adult,Other,Male
596,202.066877964,0.376801869463,-1.42712229747,176.0,240.0,52.0846500803,132.0,298.0,154.0,240.0,86.0,tester1001,20130113,Youth,Indian English,Male
664,104.623493976,0.711938024219,-1.1166418077,92.0,48.0,66.4696900023,48.0,248.0,48.0,196.0,148.0,thakuraman,20110704,Adult,Indian English,Male
279,135.545911563,0.897220451364,-1.00733061511,90.0,90.0,64.1535354081,88.0,270.0,90.0,212.0,122.0,thatdudeyouknow,20100820,Adult,American English,Male
754,103.053050398,0.63989752774,0.505999134508,110.0,110.0,55.637991023,12.0,238.0,58.0,120.0,62.0,thebritisharecoming,20130308,Adult,British English,Male
745,151.320805369,0.665769981801,-1.18649461772,124.0,120.0,40.1425033331,94.0,234.0,120.0,194.0,74.0,thepinkcat,20100914,Youth,South African English,Male
393,146.719253605,1.72238225636,1.99418440874,124.0,122.0,45.5340136664,62.0,274.0,120.0,170.0,50.0,tiago,20090318,Adult,Canadian English,Male
404,140.602310231,2.26509742595,4.82458452565,124.0,122.0,37.8642592543,110.0,290.0,122.0,146.0,24.0,tiago,20090318,Adult,Canadian English,Male
374,149.44741533,1.61035614248,1.2056030036,125.0,122.0,49.1855116382,106.0,278.0,120.0,172.0,52.0,tiago,20090318,Adult,Canadian English,Male
643,89.9790112313,-12.3229656488,169.892244441,90.0,90.0,0.294626304963,85.1970181044,90.9090909091,90.0,90.0,0.0,tiaramerchgirl,20100129,Adult,Other,Female
169,94.2090729783,1.74825625797,4.82614448241,96.0,58.0,49.7728272178,30.0,276.0,58.0,108.0,50.0,tino,20140621,Adult,American English,Male
518,49.9871299871,-10.1632527548,112.206298859,50.0,50.0,0.180106622235,48.0,50.6666666667,50.0,50.0,0.0,tinyMrChaos,20130731,Adult,Other,Male
4626,172.556382608,-0.851212021331,-0.857459185701,212.0,254.0,89.2068008523,10.8680885749,290.0,128.0,250.0,122.0,tis,20080416,,American English.,[male];
415,246.520481928,0.107688206334,-0.656048863219,242.0,244.0,28.2760734098,190.0,298.0,234.0,270.0,36.0,tisn,20130218,Adult,Other,Male
397,229.329974811,-1.95695308122,2.90041962676,252.0,258.0,70.1091228123,12.0,298.0,222.0,262.0,40.0,titus,20121012,Youth,Other,Female
1168,171.565261806,-0.516652103727,-1.34264798692,200.0,50.0,84.0446950911,22.8571428571,288.0,50.0,240.0,190.0,tjm1983,20071129,,New Zealand English,male
1077,155.150478569,-0.234920264767,-1.52157866526,170.0,50.0,78.9432868469,49.9776885319,296.0,50.0,232.0,182.0,tjm1983,20071129,,New Zealand English,male
422,144.507745349,1.94804375884,2.44296636409,132.0,132.0,35.0652289973,120.0,264.0,128.0,134.0,6.0,tmarkus,20080919,Adult,European English,Male
246,156.93495935,1.08392564629,-0.333645610803,132.0,132.0,40.462215605,120.0,260.0,132.0,182.0,50.0,tmarkus,20080919,Adult,European English,Male
232,148.612068966,1.73202202009,1.68751885109,132.0,132.0,38.411400865,120.0,282.0,132.0,132.0,0.0,tmarkus,20080919,Adult,European English,Male
210,214.650793651,0.491447292282,-1.07605886198,210.0,200.0,21.182446609,184.0,252.0,200.0,237.5,37.5,toddh,20111105,Adult,American English,Male
258,233.317829457,-0.760777337585,-0.247197389162,244.0,248.0,32.3268157331,166.0,286.0,222.0,250.0,28.0,toddh,20111105,Adult,American English,Male
515,102.692556634,-2.47106965509,7.53533828385,110.0,92.0,22.1887796032,12.0,130.0,94.0,116.0,22.0,tomasf,20160115,Adult,European English,Male
7322,127.194942357,0.990141915371,7.09554058389,130.0,94.0,22.1600892187,60.0,292.0,114.0,140.0,26.0,tomhannen,20080409,,[British English].,[male];
563,154.763765542,0.110521576413,-1.58200002999,118.0,114.0,99.584921287,16.0,298.0,52.0,262.0,210.0,tomhannen,20080410,Adult,British English,Male
659,164.427921093,-0.0434994258515,-1.70049667297,120.0,30.0,104.40149045,20.0,290.0,40.0,276.0,236.0,tomhannen,20080410,Adult,British English,Male
396,220.454545455,-0.722236836129,-1.31162812066,256.0,286.0,72.7437418222,32.0,292.0,118.0,276.0,158.0,tomhannen,20080410,Adult,British English,Male
585,118.074074074,0.635449900224,-1.23659152068,108.0,16.0,105.557746366,13.3333333333,296.0,22.0,260.0,238.0,tomhannen,20080410,Adult,British English,Male
541,148.40788663,0.226326407333,-1.67288900645,116.0,40.0,105.494711246,12.0,292.0,40.0,272.0,232.0,tomhannen,20080410,Adult,British English,Male
554,157.969915764,0.0893444483169,-1.74880833905,116.0,284.0,107.759503558,16.0,294.0,46.0,278.0,232.0,tomhannen,20080410,Adult,British English,Male
889,108.052493438,0.81597597375,-0.895405513287,62.0,16.0,99.3558166229,13.3333333333,288.0,22.0,156.0,134.0,tomhannen,20080410,Adult,British English,Male
734,146.482288828,0.231110754357,-1.65471227644,116.0,282.0,106.496147925,12.0,298.0,40.0,274.0,234.0,tomhannen,20080410,Adult,British English,Male
624,143.903846154,0.267994719409,-1.27386066752,136.0,48.0,96.5166866993,12.0,298.0,48.0,252.0,204.0,tomhannen,20080411,Adult,British English,Male
505,179.680528053,-0.570574312414,-1.25716538535,252.0,254.0,102.629104747,12.0,298.0,132.0,254.0,122.0,tomhannen,20080411,Adult,British English,Male
538,159.75464684,-0.163210828461,-1.6009432435,159.0,42.0,98.4931120785,10.6666666667,298.0,46.0,252.0,206.0,tomhannen,20080411,Adult,British English,Male
330,208.084848485,-0.790445032913,-0.497012161331,252.0,284.0,80.7241022218,16.0,298.0,140.0,282.0,142.0,tomhannen,20080411,Adult,British English,Male
392,150.474489796,-0.0941760424835,-1.80165927597,159.0,16.0,113.55826232,12.0,294.0,18.0,254.5,236.5,tomhannen,20080411,Adult,British English,Male
501,232.593479707,-2.34627105725,4.47083154159,250.0,250.0,67.3370351484,16.0,294.0,248.0,252.0,4.0,tomhannen,20080411,Adult,British English,Male
540,159.258024691,-0.110457029853,-1.51538825482,154.0,40.0,100.685935975,12.0,298.0,40.0,252.0,212.0,tomhannen,20080411,Adult,British English,Male
384,176.515625,-0.289096531115,-1.35531284488,156.0,42.0,96.4522483626,12.0,298.0,132.0,262.5,130.5,tomhannen,20080411,Adult,British English,Male
509,177.445972495,-0.482610350423,-1.4258741298,242.0,254.0,101.247358961,12.0,296.0,42.0,254.0,212.0,tomhannen,20080411,Adult,British English,Male
497,145.521126761,0.155611651069,-1.61357624058,140.0,38.0,104.244474231,10.6666666667,296.0,40.0,256.0,216.0,tomhannen,20080411,Adult,British English,Male
463,167.763858891,-0.201055544147,-1.51205970245,164.0,40.0,103.322533212,12.0,298.0,44.0,268.0,224.0,tomhannen,20080411,Adult,British English,Male
653,155.255742726,-0.109890315053,-1.72726885858,158.0,18.0,109.442322806,13.3333333333,298.0,40.0,252.0,212.0,tomhannen,20080411,Adult,British English,Male
558,221.847072879,-1.79206314366,2.16302025976,234.0,234.0,65.3078281354,40.0,296.0,234.0,254.0,20.0,tomhannen,20080411,Adult,British English,Male
481,214.321552322,-1.86651570526,1.91180142757,234.0,234.0,70.8720592833,12.0,282.0,234.0,248.0,14.0,tomhannen,20080411,Adult,British English,Male
570,157.356725146,-0.20425347601,-1.71462266933,158.0,256.0,105.488209843,14.0,298.0,38.0,256.0,218.0,tomhannen,20080411,Adult,British English,Male
548,143.391727494,0.0336586607479,-1.78474286327,140.0,16.0,113.810523218,14.0,294.0,18.0,256.0,238.0,tomhannen,20080411,Adult,British English,Male
589,141.209960385,0.190687392029,-1.7903440746,90.0,20.0,114.010324723,16.0,298.0,26.0,260.0,234.0,tomhannen,20080411,Adult,British English,Male
862,188.008507347,-0.72063710659,-1.00745499612,242.0,252.0,95.6392661193,12.0,298.0,132.0,258.0,126.0,tomhannen,20080411,Adult,British English,Male
409,125.729421353,0.226745735421,-1.46420336194,134.0,16.0,101.649608445,12.0,296.0,16.0,246.0,230.0,tomhannen,20080411,Adult,British English,Male
382,173.062827225,-0.385936600487,-1.63982713283,248.0,296.0,111.477517421,12.0,296.0,40.0,266.0,226.0,tomhannen,20080411,Adult,British English,Male
453,160.941869021,-0.202616008778,-1.36540694571,158.0,38.0,95.3343151575,10.6666666667,294.0,46.0,252.0,206.0,tomhannen,20080411,Adult,British English,Male
887,160.20518602,-0.288654564174,-1.71947601162,200.0,16.0,108.832564558,13.3333333333,296.0,38.0,256.0,218.0,tomhannen,20080411,Adult,British English,Male
599,200.769059544,-1.14437716758,-0.237847536449,250.0,250.0,91.4708430729,14.0,298.0,158.0,250.0,92.0,tomhannen,20080411,Adult,British English,Male
617,161.793625068,-0.27640956703,-1.7816131772,244.0,16.0,114.500425627,14.0,298.0,24.0,254.0,230.0,tomhannen,20080411,Adult,British English,Male
491,160.224032587,-0.208232058707,-1.54242004058,162.0,254.0,99.8851277396,12.0,294.0,48.0,254.0,206.0,tomhannen,20080411,Adult,British English,Male
701,155.984783642,-0.129329483306,-1.65525627106,152.0,38.0,105.367208463,12.0,298.0,38.0,256.0,218.0,tomhannen,20080411,Adult,British English,Male
378,176.656084656,-0.410533805995,-1.46663457679,242.0,32.0,104.846843339,12.0,298.0,44.0,263.5,219.5,tomhannen,20080411,Adult,British English,Male
353,204.0,-0.883372970731,-0.699172001473,250.0,292.0,95.8446571296,12.0,298.0,138.0,280.0,142.0,tomhannen,20080411,Adult,British English,Male
575,156.455652174,-0.138918897168,-1.51704566916,142.0,16.0,102.500993347,12.0,294.0,40.0,252.0,212.0,tomhannen,20080411,Adult,British English,Male
709,143.603196991,0.100935786739,-1.56075197604,136.0,16.0,105.118808236,10.6666666667,298.0,38.0,252.0,214.0,tomhannen,20080411,Adult,British English,Male
604,149.429359823,0.149869782799,-1.27132723769,138.0,36.0,90.0324627438,12.0,298.0,90.0,250.0,160.0,tomhannen,20080411,Adult,British English,Male
627,175.363104732,0.216544858849,-1.45108586054,154.0,100.0,79.2049217831,16.0,298.0,100.0,252.0,152.0,tomhannen,20080411,Adult,British English,Male
396,149.338383838,-0.0534144486616,-1.76622551388,159.0,16.0,114.848746368,12.0,298.0,16.0,256.0,240.0,tomhannen,20080411,Adult,British English,Male
534,182.554307116,-0.61137811353,-1.3678392634,234.0,234.0,97.5710965277,20.0,294.0,56.0,254.0,198.0,tomhannen,20080411,Adult,British English,Male
375,213.381333333,-0.212933915813,-1.69854095694,244.0,138.0,61.0744784523,128.0,296.0,142.0,266.0,124.0,tomhannwn,20080411,Adult,British English,Male
426,189.525821596,-0.652716062456,-1.19185143368,248.0,252.0,101.305240144,12.0,298.0,108.0,265.5,157.5,tomhannwn,20080411,Adult,British English,Male
331,134.422960725,-0.0340407598549,0.400720182454,126.0,102.0,34.8959950393,12.0,206.0,110.0,162.0,52.0,topherfangio,20080604,Adult,American English,Male
197,123.573604061,-0.18706209355,0.0634892121911,118.0,142.0,50.1877223054,12.0,220.0,100.0,142.0,42.0,topherfangio,20080604,Adult,American English,Male
228,110.605263158,-0.616747672696,-0.543484072424,120.0,12.0,53.8085383811,12.0,198.0,96.0,140.0,44.0,topherfangio,20080604,Adult,American English,Male
187,113.130124777,-0.486278063593,-0.019645693976,114.0,114.0,46.7797363505,16.0,202.0,98.0,148.0,50.0,topherfangio,20080604,Adult,American English,Male
205,132.01300813,-0.834096118028,1.213722405,138.0,182.0,42.0360903643,10.6666666667,204.0,108.0,158.0,50.0,topherfangio,20080604,Adult,American English,Male
265,111.003773585,-0.626086184581,-0.114617308631,112.0,96.0,45.2107154422,12.0,188.0,96.0,152.0,56.0,topherfangio,20080604,Adult,American English,Male
291,115.915234822,-0.745100000253,0.307583943038,116.0,28.0,42.2891787576,16.0,192.0,100.0,148.0,48.0,topherfangio,20080604,Adult,American English,Male
284,114.166666667,-0.35721154332,-0.142010792367,108.0,184.0,46.491274191,12.0,184.0,96.0,136.0,40.0,topherfangio,20080604,Adult,American English,Male
190,120.238596491,-0.560865523597,0.287498371815,120.0,100.0,44.3506934262,12.0,194.0,100.0,156.0,56.0,topherfangio,20080604,Adult,American English,Male
216,125.314814815,-0.244398456847,-0.806182255968,124.0,206.0,64.4182870499,12.0,242.0,98.0,190.0,92.0,topherfangio,20080604,Adult,American English,Male
211,103.241706161,0.033166400724,-0.0779831275363,108.0,28.0,55.0298308535,12.0,264.0,39.0,142.0,103.0,topherfangio,20080604,Adult,American English,Male
238,123.383753501,-0.325072031306,-0.936078012135,127.0,28.0,62.1599791186,12.0,228.0,94.0,170.0,76.0,topherfangio,20080604,Adult,American English,Male
207,108.798711755,-0.327887850568,-0.698595380255,116.0,98.0,54.7513361671,12.0,198.0,92.0,146.0,54.0,topherfangio,20080604,Adult,American English,Male
210,107.292063492,-0.41379735977,-0.565257370239,114.0,108.0,52.2954204038,12.0,202.0,96.0,140.0,44.0,topherfangio,20080604,Adult,American English,Male
244,121.396174863,-0.331068098999,1.63977226181,118.0,104.0,36.7819556608,12.0,202.0,104.0,137.0,33.0,topherfangio,20080604,Adult,American English,Male
225,114.337777778,0.270873570245,0.246697224693,104.0,94.0,58.1081875619,12.0,272.0,94.0,152.0,58.0,topherfangio,20080604,Adult,American English,Male
179,98.1117318436,-0.277683970078,-1.01553125208,108.0,94.0,52.7804435894,12.0,198.0,30.0,134.0,104.0,topherfangio,20080604,Adult,American English,Male
247,113.182186235,-0.398317919508,-0.57783520844,118.0,28.0,54.0693695423,12.0,222.0,94.0,152.0,58.0,topherfangio,20080604,Adult,American English,Male
253,101.312252964,-0.327214561492,-0.301045726101,106.0,102.0,48.2651829206,10.6666666667,206.0,94.0,124.0,30.0,topherfangio,20080604,Adult,American English,Male
174,100.24137931,-0.158498498962,-0.93027646706,106.0,30.0,50.0638210734,12.0,190.0,30.5,131.5,101.0,topherfangio,20080604,Adult,American English,Male
176,117.375,-0.0890820741414,0.0963481283085,114.0,114.0,47.7525268383,10.6666666667,208.0,98.0,131.0,33.0,topherfangio,20080604,Adult,American English,Male
209,106.960127592,-0.214588628641,-1.03240999186,110.0,96.0,58.7882512465,12.0,202.0,32.0,142.0,110.0,topherfangio,20080604,Adult,American English,Male
389,121.405312768,-0.489477146702,-0.750000618503,126.0,100.0,59.0543924577,12.0,212.0,98.0,170.0,72.0,topherfangio,20080604,Adult,American English,Male
240,100.583333333,-0.0933802722815,-0.821874060518,106.0,28.0,55.0789038394,12.0,202.0,28.0,130.0,102.0,topherfangio,20080604,Adult,American English,Male
205,126.565853659,-0.846732055577,0.834553779898,130.0,178.0,45.5776846504,10.6666666667,206.0,106.0,164.0,58.0,topherfangio,20080604,Adult,American English,Male
184,110.800724638,-0.254668198203,-0.635398105222,111.0,14.0,54.9994633215,14.0,208.0,98.0,144.0,46.0,topherfangio,20080604,Adult,American English,Male
168,114.904761905,-0.343859741524,-0.586966708974,116.0,100.0,53.1672157863,12.0,208.0,97.5,146.0,48.5,topherfangio,20080604,Adult,American English,Male
200,102.79,-0.576327678412,-0.156960914527,110.0,28.0,41.7914971416,13.3333333333,182.0,96.0,126.0,30.0,topherfangio,20080604,Adult,American English,Male
